# timestamp x y z qx qy qz qw
35.917242 38.36090044404634 -6.021510036104404 -188.41565287673376 -0.012798332420840487 -0.19438032824012813 -0.05133787575445713 0.9794982966771938
36.044312 38.720445420369735 -6.046819366767853 -189.34843733617868 -0.01323459467161024 -0.19553269135795293 -0.053122495303753195 0.9791679184935006
37.888349 39.13098967009224 -6.089657608916656 -190.25927118712482 -0.014498753074876023 -0.19665536622427884 -0.0546600013226773 0.9788405065943439
38.059723 39.52573348452604 -6.134452640398503 -191.1769697902189 -0.014052754547238347 -0.1982324261444127 -0.05288701856954362 0.9786262762573658
38.216557 39.91530305380221 -6.137458082135317 -192.0979619280865 -0.013502122724251782 -0.19931858771457536 -0.05233710807563039 0.9784429571475715
38.361056 40.259156289672006 -6.184739751938143 -193.03579421366987 -0.015375970439546497 -0.1995634194502794 -0.05546155699913299 0.9781932512778772
38.525079 40.63373852699345 -6.234186462525104 -193.96166848715166 -0.016431068869060483 -0.20065897904688537 -0.05701148139623513 0.9778628150679862
38.656693 41.0692191432293 -6.303540655874815 -194.8591909819938 -0.015846624943855428 -0.20188477642958003 -0.05787731689088488 0.97756924957436
38.787207 41.41487369267284 -6.338495429474382 -195.79690154301548 -0.014645227480498008 -0.20170097561614073 -0.0589901797164847 0.9775594060948707
38.907286 41.82138602420874 -6.362159420689627 -196.7102403300102 -0.013693733719867292 -0.20230870021944822 -0.05966187678667583 0.9774068405380721
40.217387 42.19558384860478 -6.404046700725032 -197.63664275012175 -0.014391496060099563 -0.2020598772643343 -0.0613352737634694 0.977344706351568
40.367569 42.5792496490147 -6.465479516703791 -198.55806912412933 -0.014872788311748366 -0.20271751334065677 -0.06076051648845108 0.9772372125481456
40.482175 43.03296235307071 -6.579303109545123 -199.44191807722646 -0.016407397031498405 -0.20407269997458677 -0.05932610497225321 0.9770187018253809
40.608944 43.421245111284186 -6.6270462493646445 -200.36222079496358 -0.017080408021361678 -0.20400865647113897 -0.06138403014096396 0.9768934069745359
40.739181 43.88605450263107 -6.701105563685537 -201.24452881809273 -0.016988239800803568 -0.20505880438965915 -0.060758388310366035 0.9767142390180861
40.886588 44.33995922705606 -6.764046532942203 -202.1333532864405 -0.01628564432841311 -0.2060554740476698 -0.05902946448428971 0.9766224663228339
41.019874 44.709408181319205 -6.818024565029096 -203.06103525901833 -0.016553481250956938 -0.20575047901022445 -0.060917964382223105 0.9765662928142983
41.142342 45.115518096451794 -6.906745822175347 -203.97054241971657 -0.017147823125299905 -0.20688792155579735 -0.060624594463893136 0.9763339585523348
41.272139 45.52967622051309 -6.950725852395919 -204.8796842157065 -0.016646058737772907 -0.2070600323925041 -0.06054336514665816 0.9763111966226907
41.401547 45.96697934571847 -7.008366456647306 -205.77714927765996 -0.016200547224028288 -0.20847810667929348 -0.05916131482599281 0.9761016136310384
41.538010 46.405268898222005 -7.072174908747015 -206.67371536535617 -0.015531924129298559 -0.2098615155758828 -0.057842774478998715 0.9758950338297684
41.650904 46.813832036178084 -7.1020368371884475 -207.58595679586304 -0.016557210556264964 -0.21063691665426304 -0.06040057358181437 0.9755561074750988
42.599437 47.22757989634462 -7.146325751797233 -208.49527038327412 -0.017358406249980102 -0.21177904581861481 -0.05962360780140498 0.9753426817674699
42.742068 47.65084606150775 -7.224950889164217 -209.39785768719665 -0.018805437929829666 -0.21355046987678547 -0.062000455003012274 0.9747812554102018
42.866370 48.07935564616269 -7.2872684242779355 -210.2992433209163 -0.017630669721056393 -0.21561724633093712 -0.06034621488354637 0.9744519982631663
42.997456 48.481369481127764 -7.327625219777561 -211.21398711321754 -0.01717482795142804 -0.21749472828695468 -0.0622892087328168 0.973920491070837
43.126270 48.909386493092065 -7.391297439485893 -212.11551209118906 -0.016732078999717567 -0.22003984017824219 -0.060998651866994255 0.9734380672323679
43.259155 49.31228939319634 -7.433123737044121 -213.02979859656915 -0.016874641777246003 -0.2217229094821988 -0.061045204028163956 0.9730507083090768
43.380230 49.723158017684476 -7.473955070387031 -213.94057835898633 -0.017305767708291838 -0.2234338349400598 -0.06117602837809624 0.9726434728922438
43.509744 50.15908258175647 -7.532371110193658 -214.83866373395463 -0.017608280663397823 -0.22541390877003858 -0.06103525763433332 0.9721899071223689
43.620270 50.568535363279125 -7.607628051414364 -215.74788582591097 -0.016240865725281314 -0.22732937437479966 -0.05690965473352612 0.9720179427484681
43.741848 50.976452397159164 -7.663533139333478 -216.65919165526535 -0.015934426203967223 -0.22898500939960484 -0.05598465921906287 0.9716880556351079
43.851548 51.40216787504915 -7.706159277955856 -217.56304415661225 -0.016199155181680188 -0.23047923407135612 -0.05747983970365829 0.9712430066985915
43.968234 51.84614133529918 -7.773143915195411 -218.45657682247707 -0.015453081739813244 -0.23243833914954493 -0.05419056298344028 0.9709773445563389
44.074290 52.33453664356482 -7.821042882315773 -219.3278837212291 -0.014892475673795593 -0.2345798084212176 -0.05444288830051537 0.9704568509536452
44.192878 52.782284829268185 -7.861201097117241 -220.22114117570868 -0.013628313620307928 -0.23662759426485844 -0.055398048001342265 0.9699240727902009
44.310829 53.210589169984175 -7.917206558534408 -221.12303849803274 -0.014418758295602525 -0.23834035699046827 -0.058449285085937344 0.9693140124396272
44.429662 53.702379233945216 -7.98587289682777 -221.99104049513562 -0.01654686065276029 -0.24116641296520408 -0.05628284769232707 0.9687090397615142
44.558226 54.18516602677461 -8.088213284959945 -222.86077801739532 -0.021189550826527584 -0.24332808029506642 -0.057990628195317306 0.9679770324326905
44.677663 54.71654676822911 -8.181339301486021 -223.70277686101522 -0.022616044702186106 -0.2466745973599293 -0.058119636207765765 0.9670895850056602
44.818563 55.16571241674328 -8.263314305952413 -224.59245675785317 -0.02037049295455536 -0.24852232408313285 -0.05695062612400347 0.9667359120427814
44.947500 55.66725830534363 -8.258603575955002 -225.4575749755847 -0.017177272558932245 -0.25100067320541836 -0.05572259452258193 0.9662290597045468
45.091869 56.16963479961647 -8.319085613832685 -226.32010600754603 -0.01647711784911777 -0.2536702367272019 -0.053586908799801485 0.9656647237998451
45.292530 56.682129686306034 -8.354977391960926 -227.17804584889848 -0.018884447850975247 -0.2562678879357376 -0.05670951257283611 0.9647560201553909
45.432156 57.130227231270474 -8.436929767397135 -228.06826627011853 -0.020654735933074674 -0.2583523543422623 -0.05761185352297671 0.9641101167517069
47.722543 57.65008451429898 -8.500443727022539 -228.9201549848078 -0.0195922983287489 -0.26105560009791484 -0.058093997024042415 0.9633749026279868
47.938833 58.153328371832266 -8.54885441314929 -229.7829423429232 -0.016664742483488974 -0.26344464909413073 -0.06114513947512607 0.962590502311442
48.067392 58.861596598553284 -8.503411839208571 -230.48742164814877 -0.01104341108490135 -0.2693720726524076 -0.06573318790681297 0.9607267444774091
48.202307 59.38987208124999 -8.538480057283989 -231.33577018174952 -0.00953765705092141 -0.27196823638145984 -0.06933445611369508 0.9597578052263774
48.322180 59.94884450036675 -8.563292473397285 -232.16458510600788 -0.009213761873859784 -0.27556840234590074 -0.06375372253720869 0.9591207562571595
48.436715 60.505066730540236 -8.60761661354608 -232.99443581623285 -0.012952170460535248 -0.27855801538097286 -0.06206257035778746 0.9583245330825864
48.571434 61.04880174534733 -8.655884513432065 -233.8323036121967 -0.015394008336595044 -0.28162864175381275 -0.06080137371015836 0.9574714228665995
48.691612 61.58201553348448 -8.722991842497889 -234.67561829991777 -0.015566751689995198 -0.2840814827881242 -0.0600620918432308 0.9567904329068804
48.818529 62.12513214128347 -8.765790116010118 -235.51418413401626 -0.01411327921719054 -0.28686900213348926 -0.06022473101973868 0.9559706965897393
48.969143 62.680582384092524 -8.792035134064143 -236.34531963848633 -0.012312563150956355 -0.2893585022004318 -0.0611398051334267 0.9551868834009503
49.106773 63.21055018054225 -8.843598025358727 -237.19176833921637 -0.012072725270480039 -0.2906296234533874 -0.06378920788895649 0.9546306135007314
49.218770 63.78567073413658 -8.910561395301626 -238.00709174493906 -0.012427004092758927 -0.29261950831595945 -0.06557668733126405 0.9538967926357965
49.351612 64.3541216570329 -8.973700684975602 -238.82738253384125 -0.0126507251539903 -0.29365735346463323 -0.06647179196512713 0.9535128833855199
49.491338 64.93125132214966 -9.017281836923075 -239.64287136444358 -0.012011877091999246 -0.29495572151663657 -0.06804384981667869 0.9530093764782431
49.635940 65.43732679319623 -9.069638164091621 -240.5037699836842 -0.011893740736270841 -0.2943764491718328 -0.07063980024980498 0.9530010827511933
49.759187 65.96171583828523 -9.12574549428337 -241.35339819466205 -0.011913120714066267 -0.2943765144762608 -0.07069058157227673 0.9529970550618876
49.888340 66.53218048477223 -9.20381087556864 -242.1710019393656 -0.01390722460273595 -0.29531144649103847 -0.06991872878418323 0.9527376921484847
50.230740 67.0924837063196 -9.28394822057443 -242.99540372603218 -0.017805103850057447 -0.2957742014296758 -0.07090426165156785 0.9524563957080501
50.402776 67.66099448570097 -9.355696564121907 -243.81494485918253 -0.017881143785185058 -0.29595027718362904 -0.071556584796044 0.9523514862193426
50.614191 68.19431272617108 -9.431070612877981 -244.6574948026019 -0.014736163153039673 -0.2956187894647661 -0.07221975338470085 0.95245823217187
50.757160 68.74921632502404 -9.498180259926412 -245.48669821024868 -0.014135206029045807 -0.2956341494983186 -0.07211146679192554 0.9524707774824573
50.873034 69.2904141518709 -9.580193417261592 -246.32358455512482 -0.017406806494975568 -0.29536356789908214 -0.07169879295932202 0.9525317049493652
51.018491 69.83945224182189 -9.66682036070961 -247.15488050029228 -0.020921323489700088 -0.2948812264388598 -0.07164702354384131 0.952614331476626
51.147995 70.38010636852731 -9.727696810568979 -247.99391993508002 -0.02057946902742109 -0.2935723779781028 -0.0732190526453728 0.9529064564124555
51.283527 70.96176308044787 -9.785760384523776 -248.80527934425535 -0.01837799680695154 -0.2932994821943135 -0.0756214701869151 0.9528478662539358
