# timestamp x y z qx qy qz qw
49.110236 119.9772584697977 18.039704149423557 -148.18003780270297 0.054709137379371255 -0.4642421395229917 -0.08237154725019107 0.8801710483661277
49.269386 120.82000631591444 18.107172586347634 -148.71410154223656 0.055537560841666514 -0.4650300670670267 -0.08417603417655191 0.8795322684982634
49.429315 121.61954019807335 18.131284731746746 -149.3142383397454 0.05571674322350903 -0.4648700164472546 -0.08660267801769676 0.8793699383610156
49.588301 122.44283534956097 18.145192462679514 -149.88168143694307 0.05655012558787473 -0.4654442077269058 -0.08640296838332087 0.8790325931636539
49.756385 123.29456564410522 18.15676742557201 -150.40553401695922 0.05611678054688989 -0.4662104813200794 -0.08563652409833905 0.8787292414553558
49.948510 124.11235656141892 18.193161198501542 -150.9798975854863 0.0551817221575734 -0.4665138985116332 -0.08609590502177493 0.8785825261030872
50.131343 124.93545291575661 18.22342785885379 -151.54699221669622 0.05337545725979563 -0.46647195120914575 -0.08719461012528729 0.8786080350546183
52.511472 125.75147312674883 18.254299533361692 -152.12419058378094 0.05275145972223114 -0.4664296850558508 -0.08809389984672301 0.8785784525047647
52.706569 126.5766806747607 18.266207113882576 -152.68889467640858 0.051785843515343585 -0.466425208070632 -0.08969321544560098 0.878476453179423
52.885119 127.40813912389784 18.28193949831467 -153.24425882670866 0.052468773597885605 -0.46638400662640567 -0.08964008632645902 0.8784632269387362
53.058957 128.237370358268 18.31733383349218 -153.80204265668428 0.05142844889738152 -0.46637642174183264 -0.09215660625672649 0.878268357514111
53.241624 129.07553162889695 18.326122271073164 -154.34739433017813 0.051521765883478406 -0.466446072783638 -0.09249165236862834 0.8781906758028623
53.422767 129.8881512689337 18.336326640531357 -154.93009939405738 0.05173657893134371 -0.4663663960121227 -0.09219836052635585 0.8782512017568748
53.608033 130.71367532922247 18.359928078778225 -155.49397260498074 0.05275290716945198 -0.466731188173349 -0.0912259907759959 0.8780984838720544
53.925609 131.54959244689158 18.380389348300326 -156.04244676921942 0.05310336486325392 -0.4677295996990092 -0.09173026964475997 0.8774933685427497
54.104467 132.36229979099664 18.39464752446734 -156.6249443891717 0.05101017343126383 -0.46814134371240035 -0.09397057105539879 0.8771608611247884
54.327486 133.17069125895725 18.415455504746316 -157.21322175783823 0.04933156178597809 -0.46891221752328144 -0.09496740545582934 0.8767376581225085
54.512689 134.12919660357278 18.29767140174454 -157.47282609028193 0.04829287058964768 -0.4747665713498722 -0.09425354664525194 0.8737166418946631
54.674561 134.94776864592933 18.31817458019705 -158.0468639210436 0.04973723347955693 -0.47548115046273276 -0.09381184865741914 0.8732944636329208
54.857224 135.7770948498452 18.323326378997063 -158.60560492228444 0.04973216818762762 -0.4770702246750475 -0.0948836785310633 0.8723117560392433
55.034428 136.61185360470304 18.30975003935906 -159.15605337962648 0.049501654963917494 -0.47879779072555345 -0.095028648421395 0.8713620474471921
55.209291 137.44894938338493 18.32045283616312 -159.70300502964093 0.04807647626730706 -0.48073819243803695 -0.09651856256772896 0.8702089460819078
55.379971 138.28363791642047 18.32099786375573 -160.25372706094518 0.04646643954457181 -0.48210646774928345 -0.09799138730339159 0.8693744370320039
55.543159 138.54896449340285 17.55124319712763 -159.67314152827055 -0.033381322688900796 -0.6043343029555389 -0.03877460584631548 0.7950863270791685
55.704957 139.503986895598 17.442138038904915 -159.94887378201435 -0.030990967205980116 -0.6059713669980044 -0.036358749217401294 0.7940505674612613
55.877028 140.4631941474355 17.373862261081978 -160.22320909907174 -0.03392319684593871 -0.6071415996616489 -0.04015847540544746 0.7928528183270545
56.039718 141.41712836589642 17.285818713397266 -160.51001537613075 -0.034572887742476646 -0.6082861798260777 -0.040991284445278366 0.791904257764325
56.200421 142.3809721070783 17.171177804621053 -160.7505620548014 -0.03393031940979567 -0.6102746971026082 -0.03939474707724553 0.790481866587581
56.349701 143.33601384645053 17.066862770146198 -161.02807538716468 -0.032914776601245775 -0.6116771553675606 -0.039207654767116074 0.789449450497243
56.505062 144.2951786051323 16.983242445438883 -161.2982801373057 -0.032070044695459425 -0.6133264934727218 -0.040045816480206095 0.7881614410893985
56.667132 145.2592804460483 16.908703408280086 -161.55313612071942 -0.03399975933024952 -0.6149966588188225 -0.04276770131682692 0.7866346354764971
56.822970 146.21875000819912 16.810512830511918 -161.8172890494249 -0.035885427152548166 -0.6166842780305437 -0.041104709355978236 0.7853172226666009
56.984592 147.18673691417507 16.66507322762597 -162.02185852850596 -0.040755573527724534 -0.6187147418813781 -0.040564769607794246 0.7835084880661788
57.149266 148.17364983694745 16.570066244062744 -162.15215264172326 -0.041991441074298176 -0.6211473077135634 -0.04086703462463082 0.7815002408686013
57.310607 149.14752417573223 16.455668140226443 -162.348320544539 -0.04026112402650729 -0.62302255353013 -0.04232380974809533 0.7800196374536493
57.494517 150.1218844846897 16.344069630078696 -162.5436862550951 -0.037020961033848034 -0.6253149684917143 -0.041466837055388395 0.7783900950352307
57.662389 151.09754191389857 16.23647566621992 -162.73477816955173 -0.03598952730013509 -0.6278356816834265 -0.039751711528255365 0.7764965628773841
57.851236 152.07151539369275 16.119446093377935 -162.92889086810092 -0.037630808665450474 -0.6303209614903386 -0.03950045575416633 0.7744153418807569
58.009734 153.05377669831918 16.003617338984775 -163.07635757312045 -0.03925879443997228 -0.6330170571297328 -0.039631606318459224 0.7721253060368818
58.177925 154.0304800219272 15.920354672062885 -163.27414014553293 -0.0378549253556423 -0.6351249878713721 -0.039976136468755676 0.7704447825254818
58.343541 155.01213930352077 15.813191639504328 -163.43181430103724 -0.03655670616818897 -0.6370697776120738 -0.04378954967566504 0.7686925139655225
58.528227 155.99577965473551 15.702282597592177 -163.5737679691275 -0.03601490180945615 -0.6390805026284464 -0.04957618974064803 0.7666950106910987
58.677874 156.9720159304569 15.574803462732877 -163.7490158054654 -0.03345270750665461 -0.6414028524917756 -0.05003703235124222 0.7648395861678222
58.858685 157.934104055724 15.422112040626303 -163.97500644428735 -0.031571137997069634 -0.6436584951207822 -0.043563115250192165 0.763419452132388
59.140460 158.91716579315923 15.336740768630753 -164.13718340414505 -0.036234747851297364 -0.6457367483775589 -0.042098454697530895 0.7615371395769264
59.397000 159.90229001244842 15.24250071032336 -164.28088129550073 -0.038221717572200276 -0.6482838463932129 -0.040585759297890975 0.7593549571535454
59.583016 160.89057438425837 15.139208744642847 -164.3932412984469 -0.038150335850773466 -0.6506898000653014 -0.04051031413608679 0.7573019545822153
59.744735 161.88037640888714 15.07470879303863 -164.52025196053415 -0.036815116450785224 -0.6530673467590695 -0.04159527954571703 0.755259902627761
59.908708 162.85288712474164 14.93222141730461 -164.70442648457208 -0.036033128318025416 -0.654564417843408 -0.04169754908907855 0.7539949276731892
60.055652 163.83090746423431 14.819375513461132 -164.8797605015921 -0.036985807328096816 -0.6553348997929149 -0.043479483070501784 0.7531784341851656
60.211708 164.82151193841312 14.72706228181684 -164.9806616561954 -0.03704942840498169 -0.6571267100589672 -0.04489601128027573 0.7515292242840992
60.363101 165.80535691144487 14.616556695650258 -165.1215076162586 -0.03807292377129714 -0.6575094473616857 -0.04594390607983034 0.751079847020115
60.512422 166.79094121246848 14.500863091880666 -165.24495224199262 -0.03654751053091058 -0.6586037400985754 -0.04495638958437187 0.750256166944128
60.676659 167.78327289744888 14.413212844950642 -165.33210303772645 -0.036597814474756456 -0.660022970063772 -0.0478896806413304 0.7488236491003311
60.826649 168.7700179215268 14.303979467487602 -165.45211273194099 -0.036403284568926615 -0.6610342595086244 -0.048299224884497054 0.7479142287080994
60.989197 169.75887892938854 14.177037029481994 -165.52982711004321 -0.03911122075560609 -0.6616300213813376 -0.048159257659389665 0.7472594684041344
61.147987 170.74838060883377 14.07984205975848 -165.63678300859738 -0.04348337498611417 -0.6619919471630193 -0.048806387288717154 0.7466550706658001
61.305135 171.73528036858437 13.954344384566783 -165.73816938700043 -0.04268669116762226 -0.6624205268256979 -0.048127456414017146 0.7463649509296627
61.464856 172.72134758810776 13.83870156859002 -165.8577443747461 -0.04015288617034826 -0.6622296826070215 -0.04986545222412186 0.7465608011949693
61.624084 173.70785412437522 13.729557730471667 -165.9797791095651 -0.03881426413740108 -0.6623348664355401 -0.04913771092642578 0.746586540843186
61.783262 174.70200418582812 13.625360618202825 -166.00821530319212 -0.0409728528174276 -0.662825169595261 -0.04736639969165176 0.7461504165134946
61.953316 175.67775057654447 13.460457399962232 -166.1521802628798 -0.04345414874877815 -0.662428521648931 -0.0440330498453318 0.7465663273841416
62.117102 176.670835607009 13.36608390999603 -166.22200695304107 -0.04391955742646708 -0.6619232385850353 -0.04596926251612536 0.7468704878359309
62.298361 177.66174599415518 13.244206269280342 -166.27894942698933 -0.04227460824495337 -0.6617528639981576 -0.048150932760084905 0.746978910118821
