# timestamp x y z qx qy qz qw
15.684597 -1.4308271586852828 16.743421206893455 14.37923152900521 0.5684497712873676 -0.13830084135224177 -0.5815395778459764 0.5652870546928543
15.735596 -0.5061731450421987 16.968790086994296 14.072272536734545 0.5700946823615459 -0.13654798082035646 -0.5828291710223121 0.5627227198917893
15.788665 -0.7720515185983395 17.862651443697608 13.711273138580411 0.568491837339826 -0.13507104642398168 -0.5831438121374497 0.5643723395611441
15.847572 -1.6997276153965104 17.629799641876964 13.419387719591747 0.5120215551693482 0.13239394462330986 0.783719623315556 0.3257135589734701
15.902602 -0.7383463773681351 17.500556815113832 13.662374153158103 0.5103828819839078 0.13344990991289263 0.7838616607659415 0.3275077588444288
15.964620 -1.5461183980741617 17.47463848425039 13.07344919810037 0.5106134201033676 0.13236208439520739 0.7839326556330941 0.327419921899908
16.021605 -2.342169569260386 17.359778768053683 12.479218789548055 0.510613420103386 0.1323620843961948 0.7839326556331955 0.32741992189923746
16.087595 -1.63827420094237 17.64068647855759 13.131616037120343 0.5106134201033511 0.1323620843963154 0.7839326556332158 0.3274199218991943
16.147080 -2.263102358282712 17.31657345876234 12.421305876560973 0.510613420108003 0.13236208440172978 0.7839326556310984 0.32741992189482044
16.205052 -2.945336061730761 17.19739447710143 11.699950524317831 0.5106134201080028 0.13236208440172018 0.7839326556310989 0.32741992189482316
16.262915 -2.783972406012729 17.63944634203409 12.582306415850761 0.5103472109712824 0.1322685338331398 0.7841218211180336 0.32741980523175807
16.319877 -1.9589081522427223 17.123236130157203 12.352532626429614 0.5103472109712821 0.13226853383313938 0.7841218211180339 0.3274198052317581
16.386866 -1.3543891903840004 17.65012255446065 12.949983478498622 0.5103472109712763 0.13226853383311274 0.7841218211180393 0.32741980523176506
16.448931 -1.7340460013301837 18.34691955440648 13.558534747307311 -0.30455037669843626 0.8689754244368111 -0.10519528254867419 0.37558585211267964
16.507866 -1.7711966558121721 17.72992694513819 12.772443182042887 -0.30455037669840873 0.8689754244368126 -0.10519528254867948 0.3755858521126968
16.569864 -2.0131534492303005 17.22803337765345 11.942045833157268 -0.3045301873674512 0.8687016909674441 -0.10537269810027786 0.37618523573807966
16.638867 -2.796946489122826 16.690530737779024 12.2531075356281 0.9299402606717028 0.22789347222179657 0.12306569313454913 0.2610182217276204
16.700859 -2.834066430593138 16.36181097343038 11.309409794573366 0.9298728426332256 0.22853580123381342 0.12330974792685928 0.2605812544175719
16.763755 -3.1506720108125053 15.796805968863932 10.547484436425457 -0.3525455590196381 0.766054669032111 0.14521263510896026 0.5174796261442043
16.825702 -3.9721681496021217 15.808868833481545 9.97739796820247 -0.35254555901972195 0.7660546690321066 0.1452126351089385 0.5174796261441598
16.896712 -4.559410520333453 15.314942921383118 10.618633955476717 -0.3532323796525547 0.7653860347658031 0.14523806504910114 0.5179932511252122
16.960752 -3.8852459972250464 15.020350630235258 9.941347031213246 -0.22668552618314214 -0.5868555884071278 0.5370205667026671 0.5619814067322321
17.024693 -3.07086443868786 14.698805763402547 9.458240856829105 -0.22668552618314372 -0.5868555884071299 0.5370205667026656 0.5619814067322305
17.099675 -2.4981221470866393 15.479845756794212 9.70712395415418 -0.22668552618314408 -0.5868555884071306 0.5370205667026655 0.5619814067322297
17.172738 -3.409250928795608 15.130423394523802 9.925637925988692 -0.22727176397026122 -0.5870212756114942 0.536614315411407 0.5619596460395029
17.234777 -4.201921625202265 14.690972686421446 9.503078767755776 -0.22727176397026042 -0.5870212756114851 0.5366143154113984 0.561959646039521
17.296696 -4.459040396738104 13.78772489853608 9.159518917068754 -0.22727176397026036 -0.5870212756114853 0.5366143154113987 0.5619596460395206
17.358676 -4.724138198305392 14.657662804644994 9.575368884147064 -0.5619596467456335 0.536614311715741 0.5870212763794961 -0.2272717689664742
17.428738 -4.234136435887249 13.82053497865831 9.33223255246067 0.15437037366434092 0.011446153377630837 0.47310219388371183 0.8673021892339505
17.491682 -3.813098057077863 14.421654620127597 10.011483507711674 0.15437037366476042 0.011446153376604228 0.47310219388338953 0.8673021892340653
17.548279 -4.463458785223207 13.725081611858725 10.314496655013087 -0.6549938377919006 0.7076299963572027 0.26258267546090835 -0.03596107976590063
17.606255 -4.817859950857824 14.56219034990865 9.897784794757975 0.48282161827122383 0.34674196045158595 0.36786491030563534 0.7150725176917176
17.672256 -4.403326076871312 15.366416730087956 9.471895611118113 0.48282161827122433 0.3467419604515864 0.3678649103056352 0.7150725176917172
17.740977 -4.8922169181501305 14.505487525997793 9.612560641805807 0.7150725176840064 -0.3678649102882534 0.34674196046898015 -0.48282161828339604
17.800980 -5.155135106102585 15.450987278767437 9.420455868423318 0.7138455761909046 -0.3666379150851653 0.34925367927925327 -0.4837592377253178
17.861972 -4.833624915835797 14.525572475275744 9.62105157882871 0.5460700615640783 0.473813457713683 0.2650225232969143 0.638021439528596
17.934377 -4.408165397522781 15.097940735095959 8.920067432483561 0.37710928656967074 -0.43087684318935104 0.7561135406467211 -0.3169006873403243
18.009339 -3.7951321832798315 14.566030044877568 9.504243173050007 0.3769453567057643 -0.4306494893105981 0.7562184269136911 -0.3171543886038233
18.089956 -3.694900203405722 14.110696505529136 10.38890407879579 0.3710764854000132 0.03586423754583448 0.21411526705108533 0.9028680140884765
18.155800 -3.992599120294744 14.314192009607469 9.456184970648541 0.3699031842327559 0.036586148409627 0.21630488848599888 0.902798583990955
18.235845 -3.560139855678455 13.42579061077816 9.30216568936966 -0.19424756046459124 -0.536430383970863 0.8158714071209928 -0.09414975012625201
18.326767 -3.202583525928836 13.409841394055189 10.235921060728721 0.319510528611446 -0.5934739051770126 -0.2332491750180129 0.700925508405705
18.410875 -2.291321327347875 13.544164577178552 9.846615926016893 0.319510528611674 -0.5934739051765018 -0.23324917501685843 0.7009255084064177
18.510783 -1.3161541232876879 13.695641047740342 9.685049212268126 0.3195105286114722 -0.5934739051765848 -0.23324917501764944 0.7009255084061761
18.605757 -0.3612672914226347 13.902061052687255 9.471549985364527 0.31964450147958495 -0.5934926031708909 -0.23290058258435783 0.7009645078655357
18.698848 -1.1124995034270913 13.2986803152888 9.739097830400496 0.8836520079273243 0.2586058439055832 0.38624319947017094 -0.05566270966214279
18.791883 -1.9587606782416165 12.966635048820391 10.155736720828957 0.8836520079273236 0.25860584390558117 0.38624319947017394 -0.05566270966214402
18.881801 -2.8384537924968933 12.623550806084053 10.485028729717547 0.8836520079273232 0.25860584390558156 0.3862431994701746 -0.05566270966214445
18.955743 -3.615650318473887 12.232892683115622 10.97833572436497 0.8833852974148932 0.25852767432715634 0.3868054964030111 -0.05635038483107157
19.300731 -4.498546169979838 12.676583373470013 11.13206759056846 -0.15820759698577888 -0.361262445996978 0.691018577636035 0.605766561251223
19.558205 -3.7846821945767117 12.653110333313153 10.432176712640024 -0.15850689113436722 -0.36173636159024536 0.6905652699128448 0.6059224192556038
19.640193 -4.559681407462315 12.531181852974324 11.052265146421009 -0.15850689113437344 -0.36173636159024464 0.6905652699128635 0.6059224192555814
19.720284 -5.342019026461868 12.559615107876684 11.674470417946223 -0.15846995957903104 -0.3615670148721652 0.6907798960835425 0.60578849513197
19.798233 -6.086368638778116 13.218740175762717 11.567242625238947 -0.15987470646707436 -0.36885704662829133 0.6872961061323957 0.6049864625592568
19.875264 -6.641301596093934 13.941091487519676 11.979865934429935 0.7757096658190625 -0.619364559472948 -0.058767758980057754 -0.10586976588345437
19.955222 -6.463107212408169 12.967028659313884 12.119323341298767 0.3223261925946556 0.2257350082150193 0.5544136012243752 0.7333315010355235
20.030137 -5.878039435473463 13.553957075443117 12.67897567152952 0.3223261925946872 0.22573500821498121 0.5544136012243589 0.7333315010355336
20.109202 -5.8196460229993345 14.548700343564528 12.594856470946324 0.8063463296824684 -0.557461171212953 0.01840263144022607 -0.19673327718910733
20.190279 -5.7565253837784525 15.36337516089163 12.018383811648945 0.5568811428824865 0.6683077699401275 0.2682668645242238 0.41386109594631765
20.267827 -5.9470609369772625 16.340314386540822 11.922020165209139 0.5568811428824858 0.6683077699401275 0.26826686452422416 0.4138610959463178
20.344838 -5.354493857013246 17.108188551483455 12.165399545101028 0.5577821120680729 0.6658629543801885 0.2722759726200362 0.4139703324814177
20.415971 -4.480542793510041 17.35204534193745 11.74499092916757 0.5577821120682336 0.6658629543800343 0.2722759726200413 0.41397033248144594
20.485968 -4.328096053687252 18.325134668897 11.917783154903603 -0.5272371443308979 0.08956832954554006 -0.32490313985730823 0.7800233699646949
20.565041 -4.597433920482581 18.892440220862586 12.696000042550715 -0.5272371443308984 0.08956832954554021 -0.3249031398573083 0.7800233699646945
20.642099 -5.168043715824499 18.502339699617785 11.973347951441589 -0.5272371443308986 0.08956832954554035 -0.3249031398573076 0.7800233699646947
20.715976 -5.234930394671092 17.54172510445736 12.243062192366367 -0.5272371443309009 0.08956832954551677 -0.3249031398572955 0.7800233699647008
20.786979 -4.748370110946025 17.50135853673184 13.115776137775425 0.5862173187065132 -0.5671642945723668 0.19765849459106827 0.5436957216373522
20.916918 -4.301836530097994 16.608631239884264 13.176156056939465 0.5862173187065133 -0.567164294572367 0.19765849459106838 0.5436957216373522
21.017998 -4.449171293790141 15.642436689387665 13.387722968337378 -0.7744808284393574 -0.36176914448193814 -0.1259041262140534 0.5034388577404032
21.102075 -4.5356761141652 16.52915734231173 13.84186325473553 -0.7744808284393573 -0.36176914448193803 -0.1259041262140535 0.5034388577404033
21.192999 -4.560280599277699 16.22731967082534 14.794905037336907 -0.017004767308754897 -0.2855684077331536 0.9581718558161216 0.008259365315386008
21.280916 -5.15522487539929 16.409380404611962 15.5777812711844 0.3835592350203969 0.5677870326567519 0.16992215727183324 0.7082560689789338
21.376981 -4.72829923155059 15.719714462341718 14.992892065695989 -0.4396694442429097 -0.33988119350288276 0.7642644202256389 0.32721774108283036
21.465004 -4.075126426848005 16.386335241485348 14.633751391292646 -0.4396694442429105 -0.3398811935028818 0.7642644202256391 0.32721774108282986
21.561774 -4.132582489510837 17.275917051709285 14.180603508386882 0.10646579402536395 -0.6102700796832353 -0.4770627662008058 0.6234152561902867
21.655835 -4.4242180580192425 17.41280797033528 13.233920049368768 0.09824108807202822 -0.6102705023885684 -0.4733556972082722 0.627577076102448
21.726839 -4.995993171886919 18.223273281805977 13.106565433966336 0.09824108807202854 -0.6102705023885688 -0.47335569720827025 0.6275770761024486
21.796047 -5.513880687208015 19.07751597789353 13.151973997647643 0.09824108807202869 -0.6102705023885688 -0.4733556972082702 0.6275770761024486
21.865001 -5.201621609862019 18.19090010809694 13.493158065329377 0.0982410880720158 -0.6102705023886238 -0.47335569720830545 0.6275770761023705
21.933001 -5.888470695320842 17.997274287159527 14.193691701403113 0.8435279341822614 0.45598074918654113 -0.04036530587575443 0.28091426219941257
21.996011 -6.01689031829242 17.258567856222903 13.532011106758912 0.8435279341823101 0.4559807491864072 -0.04036530587586876 0.2809142621994669
